countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
LTU,Lithuania,ECA,3,2001,2001,consumption,FALSE,TRUE,1.7633437,1.9,305.429958873378,0.005785,0.00134,5.265e-4,0.001766,0.3201,255.8,0.1721,,3.47,0.03104,0.0467,0.05788,0.06857,0.07841,0.09042,0.1044,0.1231,0.1507,0.2487
LTU,Lithuania,ECA,3,2002,2002,consumption,FALSE,TRUE,1.7633437,1.9,305.108592441242,0.004721,6.735e-4,1.848e-4,7.999e-4,0.3192,257.7,0.1702,,3.44,0.03139,0.04678,0.05807,0.06834,0.07885,0.0906,0.1044,0.1223,0.1505,0.2487
LTU,Lithuania,ECA,3,2003,2003,consumption,FALSE,TRUE,1.7633437,1.9,420.041525412525,0.001947,3.216e-4,8.688e-5,3.779e-4,0.3546,334.6,0.2087,,3.42,0.0293,0.04308,0.05353,0.06364,0.07409,0.08578,0.09967,0.1194,0.1521,0.2794
LTU,Lithuania,ECA,3,2004,2004,consumption,FALSE,TRUE,1.7633437,1.9,435.386615461855,9.247e-4,2.407e-4,8.774e-5,3.032e-4,0.352,351.5,0.2073,,3.38,0.02832,0.04318,0.054,0.06439,0.07482,0.08657,0.09999,0.1208,0.154,0.2739
LTU,Lithuania,ECA,3,2004,2004,income,FALSE,TRUE,1.7633437,1.9,379.265226211587,0.02707,0.01297,0.00913,0.01217,0.3702,308.4,0.269,,3.38,0.01969,0.03858,0.05328,0.06587,0.07645,0.08718,0.101,0.1211,0.1581,0.2788
LTU,Lithuania,ECA,3,2005,2005,income,FALSE,TRUE,1.7633437,1.9,439.321216272709,0.01782,0.008627,0.00596,0.01061,0.353,361.5,0.2375,,3.32,0.02183,0.04218,0.05663,0.06829,0.07748,0.08725,0.1009,0.1192,0.1547,0.2716
LTU,Lithuania,ECA,3,2006,2006,income,FALSE,TRUE,1.7633437,1.9,547.130993088972,0.01523,0.007085,0.00456,0.0062,0.3442,448.3,0.2264,,3.27,0.02341,0.04567,0.05784,0.06749,0.07691,0.08806,0.1014,0.1195,0.1519,0.2678
LTU,Lithuania,ECA,3,2007,2007,income,FALSE,TRUE,1.7633437,1.9,649.22073527568,0.0134,0.007921,0.006927,0.003309,0.348,529.5,0.2439,,3.23,0.02358,0.04394,0.05722,0.06704,0.07596,0.0882,0.103,0.121,0.1524,0.2677
LTU,Lithuania,ECA,3,2008,2008,consumption,FALSE,TRUE,1.7633437,1.9,562.151369295742,0.001494,2.639e-4,9.6e-5,3.331e-4,0.3706,439,0.2315,,3.2,0.02699,0.04135,0.05125,0.0611,0.07254,0.0848,0.1001,0.1203,0.1521,0.2895
LTU,Lithuania,ECA,3,2008,2008,income,FALSE,TRUE,1.7633437,1.9,695.010300727986,0.01389,0.008501,0.006992,0.008277,0.3573,568,0.2578,,3.2,0.02257,0.04356,0.05617,0.06568,0.07558,0.08689,0.1009,0.1202,0.1521,0.2764
LTU,Lithuania,ECA,3,2009,2009,income,FALSE,TRUE,1.7633437,1.9,575.953668313901,0.02243,0.01153,0.008574,0.01134,0.3723,469.3,0.2826,,3.16,0.01827,0.0387,0.05262,0.06494,0.07592,0.08816,0.1033,0.1238,0.1582,0.2761
LTU,Lithuania,ECA,3,2010,2010,income,FALSE,TRUE,1.7633437,1.9,518.191987271675,0.01534,0.01008,0.008433,0.01093,0.3362,454,0.2361,,3.1,0.02246,0.04236,0.05597,0.06863,0.08144,0.09412,0.1069,0.1252,0.155,0.2479
LTU,Lithuania,ECA,3,2011,2011,income,FALSE,TRUE,1.7633437,1.9,566.627180652492,0.007006,0.004867,0.004105,0.003423,0.3249,485,0.2011,,3.03,0.02627,0.04485,0.05819,0.06973,0.0805,0.09175,0.1057,0.1239,0.1537,0.2454
LTU,Lithuania,ECA,3,2012,2012,income,FALSE,TRUE,1.7633437,1.9,610.118270606664,0.009478,0.006551,0.005759,0.006562,0.351,500.5,0.2398,,2.99,0.02357,0.04183,0.05523,0.06718,0.07695,0.08915,0.1034,0.1227,0.1517,0.2683
LTU,Lithuania,ECA,3,2013,2013,income,FALSE,TRUE,1.7633437,1.9,637.295473359826,0.00705,0.004677,0.004018,0.004307,0.3531,518,0.2331,,2.96,0.02451,0.04275,0.05483,0.06555,0.07612,0.08728,0.1018,0.122,0.1541,0.2711
LTU,Lithuania,ECA,3,2014,2014,income,FALSE,TRUE,1.7633437,1.9,696.285541083044,0.01262,0.006674,0.005681,0.003764,0.3768,551.7,0.2789,,2.93,0.02076,0.0395,0.05245,0.06361,0.07416,0.08582,0.1012,0.1213,0.1521,0.2891
LTU,Lithuania,ECA,3,2015,2015,income,FALSE,TRUE,1.7633437,1.9,766.562133813067,0.007199,0.005346,0.004797,0.002347,0.3738,609.1,0.2618,,2.9,0.021329999999999998,0.04,0.05337,0.063,0.07362,0.08581,0.1004,0.1209,0.1553,0.2862
LTU,Lithuania,ECA,3,2016,2016,income,FALSE,TRUE,1.7633437,1.9,820.096262467858,0.01271,0.007069,0.005828,0.003983,0.3839,651.9,0.2837,,2.87,0.02029,0.03944,0.05161,0.06209,0.07332,0.08513,0.09888,0.1191,0.1547,0.2955
LTU,Lithuania,ECA,3,2017,2017,income,FALSE,TRUE,1.7633437,1.9,873.309141027426,0.01023,0.008131,0.007509,0.00541,0.3729,689,0.2735,,2.83,0.0211,0.04149,0.05316,0.06276,0.073,0.08589,0.1009,0.1222,0.1552,0.2843
LUX,Luxembourg,OHI,3,1985,1985,income,FALSE,TRUE,0.97961074,1.9,1108.05021845418,0,0,0,0,0.2667,977.9,0.1169,,0.37,0.04047,0.05468,0.06445,0.07367,0.08268,0.09394,0.1055,0.1222,0.147,0.2154
LUX,Luxembourg,OHI,3,1991,1991,income,FALSE,TRUE,0.97961074,1.9,1593.68128769383,0,0,0,0,0.2679,1397,0.1163,,0.39,0.04199,0.05421,0.06444,0.07451,0.08277,0.09256,0.1044,0.1193,0.1434,0.2224
LUX,Luxembourg,OHI,3,1994,1994,income,FALSE,TRUE,0.97961074,1.9,1718.85964613224,0,0,0,0,0.2694,1534,0.1186,,0.4,0.04064,0.05349,0.06359,0.07389,0.08422,0.09349,0.1052,0.1199,0.1469,0.2186
LUX,Luxembourg,OHI,3,1997,1997,income,FALSE,TRUE,0.97961074,1.9,1816.79544757717,0,0,0,0,0.3016,1544,0.1519,,0.42,0.03414,0.04952,0.06136,0.07054,0.07955,0.09066,0.1045,0.1229,0.1491,0.2378
LUX,Luxembourg,OHI,3,2000,2000,income,FALSE,TRUE,0.97961074,1.9,1999.90794747104,0,0,0,0,0.3045,1705,0.1521,,0.44,0.03479,0.04914,0.05943,0.06914,0.07932,0.09162,0.1048,0.122,0.1509,0.2389
LUX,Luxembourg,OHI,3,2003,2003,income,FALSE,TRUE,0.97961074,1.9,2107.04617771082,7.175e-4,4.187e-4,2.45e-4,6.301e-4,0.3019,1803,0.1566,,0.45,0.03291,0.04972,0.06082,0.07054,0.08028,0.09162,0.105,0.1229,0.1495,0.2367
LUX,Luxembourg,OHI,3,2004,2004,income,FALSE,TRUE,0.97961074,1.9,2164.01732608778,1.819e-4,5.696e-5,2.482e-5,8.527e-5,0.3017,1861,0.1534,,0.46,0.03337,0.04965,0.06062,0.070930000000000007,0.08066,0.0915,0.1038,0.1222,0.15,0.2372
LUX,Luxembourg,OHI,3,2005,2005,income,FALSE,TRUE,0.97961074,1.9,2236.97267705311,3.469e-4,1.257e-4,5.974e-5,1.755e-4,0.3084,1920,0.1606,,0.47,0.03259,0.04911,0.06038,0.06974,0.08006,0.09075,0.1025,0.1204,0.151,0.2435
LUX,Luxembourg,OHI,3,2006,2006,income,FALSE,TRUE,0.97961074,1.9,2211.03975735668,0,0,0,0,0.3095,1883,0.1602,,0.47,0.03337,0.04856,0.05922,0.06963,0.07988,0.09105,0.1034,0.1204,0.1512,0.2433
LUX,Luxembourg,OHI,3,2007,2007,income,FALSE,TRUE,0.97961074,1.9,2239.94529003797,2.192e-4,5.717e-5,2.141e-5,8.604e-5,0.3113,1914,0.1613,,0.48,0.03343,0.04908,0.05951,0.06923,0.07996,0.09007,0.1021,0.1196,0.1464,0.2506
LUX,Luxembourg,OHI,3,2008,2008,income,FALSE,TRUE,0.97961074,1.9,2233.20879396221,0,0,0,0,0.3256,1846,0.1786,,0.49,0.03158,0.0462,0.0577,0.06853,0.07831,0.08863,0.1015,0.12,0.15,0.2575
LUX,Luxembourg,OHI,3,2009,2009,income,FALSE,TRUE,0.97961074,1.9,2225.11833010252,4.411e-4,2.991e-4,2.156e-4,5.787e-4,0.312,1922,0.1656,,0.5,0.0331,0.04668,0.05812,0.0689,0.07992,0.09224,0.1055,0.1238,0.15,0.2417
LUX,Luxembourg,OHI,3,2010,2010,income,FALSE,TRUE,0.97961074,1.9,2183.22977484448,0,0,0,0,0.305,1880,0.1569,,0.51,0.0334,0.04817,0.05901,0.07,0.08092,0.09227,0.1054,0.1231,0.1504,0.2373
LUX,Luxembourg,OHI,3,2011,2011,income,FALSE,TRUE,0.97961074,1.9,2157.75317913235,0.001176,4.809e-4,2.651e-4,6.877e-4,0.3205,1839,0.174,,0.52,0.03208,0.04549,0.0566,0.06701,0.07937,0.09105,0.1051,0.1244,0.1546,0.2443
LUX,Luxembourg,OHI,3,2012,2012,income,FALSE,TRUE,0.97961074,1.9,2187.3639999001,4.362e-4,2.942e-4,2.164e-4,5.747e-4,0.3435,1786,0.2016,,0.53,0.02996,0.04348,0.05344,0.06466,0.07598,0.08862,0.103,0.1238,0.1533,0.2637
LUX,Luxembourg,OHI,3,2013,2013,income,FALSE,TRUE,0.97961074,1.9,2173.02887926785,8.91e-4,6.262e-4,4.982e-4,7.731e-4,0.3204,1848,0.1757,,0.54,0.03083,0.04549,0.05679,0.06816,0.07917,0.09063,0.1056,0.1265,0.1545,0.2424
LUX,Luxembourg,OHI,3,2014,2014,income,FALSE,TRUE,0.97961074,1.9,2193.32949429533,0.001399,0.001132,9.989e-4,0.0016,0.3116,1873,0.1703,,0.56,0.03169,0.04767,0.05921,0.06938,0.07994,0.09184,0.1053,0.1235,0.1487,0.2428
LUX,Luxembourg,OHI,3,2015,2015,income,FALSE,TRUE,0.97961074,1.9,2134.11075461134,0.00317,0.002268,0.002008,0.001028,0.3379,1769,0.2083,,0.57,0.02763,0.04413,0.05503,0.0656,0.07699,0.08961,0.1046,0.1264,0.1562,0.2538
LUX,Luxembourg,OHI,3,2016,2016,income,FALSE,TRUE,0.97961074,1.9,2240.9002075697,0.001074,5.506e-4,4.188e-4,0.001204,0.3305,1892,0.1927,,0.58,0.02797,0.04417,0.05582,0.06709,0.0783,0.09066,0.1063,0.1272,0.1554,0.2472
LUX,Luxembourg,OHI,3,2017,2017,income,FALSE,TRUE,0.97961074,1.9,2614.73753002181,0.002684,0.001509,0.001341,8.92e-4,0.349,2193,0.2295,,0.6,0.02353,0.04196,0.05395,0.06497,0.07712,0.09102,0.1066,0.1264,0.1561,0.2584
MDG,Madagascar,SSA,3,1980,1980,consumption,FALSE,FALSE,700.22821,1.9,94.7188653885763,0.4575,0.1779,0.08967,0.264,0.4685,62.86,0.3779,0.4106,8.72,0.02023,0.02942,0.03886,0.04895,0.06018,0.07339,0.09008,0.1137,0.155,0.3702
MDG,Madagascar,SSA,3,1993,1993.3,consumption,FALSE,TRUE,700.22821,1.9,59.9429109166667,0.6995,0.3078,0.1721,0.4807,0.4526,41.07,0.3602,,12.68,0.02007,0.03433,0.04413,0.05356,0.06321,0.0745,0.08833,0.1077,0.1437,0.3704
MDG,Madagascar,SSA,3,1997,1997,consumption,FALSE,TRUE,700.22821,1.9,57.3501146035956,0.6643,0.2853,0.1571,0.4396,0.3947,43.89,0.2676,,14.35,0.02331,0.0376,0.04767,0.05876,0.07012,0.08314,0.09855,0.1205,0.1589,0.3015
MDG,Madagascar,SSA,3,1999,1999,consumption,FALSE,TRUE,700.22821,1.9,58.5128205563072,0.6392,0.2751,0.1493,0.4171,0.3861,44.5,0.2513,,15.28,0.02477,0.03812,0.04786,0.05832,0.06938,0.08398,0.1009,0.1249,0.1626,0.2892
MDG,Madagascar,SSA,3,2001,2001,consumption,FALSE,TRUE,700.22821,1.9,59.4464762957875,0.6842,0.3411,0.2038,0.5487,0.4744,37.65,0.3812,,16.26,0.01903,0.02975,0.03814,0.04667,0.05695,0.0701,0.08854,0.1157,0.1688,0.3664
MDG,Madagascar,SSA,3,2005,2005,consumption,FALSE,TRUE,700.22821,1.9,55.470718059476,0.7172,0.3045,0.1605,0.4521,0.3994,40.15,0.267,,18.34,0.02693,0.04035,0.04963,0.05814,0.06748,0.07804,0.09186,0.1126,0.1505,0.3244
MDG,Madagascar,SSA,3,2010,2010,consumption,FALSE,TRUE,700.22821,1.9,48.26155994331,0.7818,0.3791,0.2203,0.5984,0.4242,33.7,0.303,,21.15,0.02415,0.03713,0.04656,0.05506,0.06487,0.07562,0.08966,0.1115,0.1524,0.3431
MDG,Madagascar,SSA,3,2012,2012,consumption,FALSE,TRUE,700.22821,1.9,47.2549487097468,0.7741,0.3874,0.2318,0.6277,0.4265,33.23,0.3095,,22.35,0.02156,0.03569,0.04557,0.0547,0.06483,0.07652,0.09167,0.1153,0.1593,0.3349
MWI,Malawi,SSA,3,1997,1997.83,consumption,FALSE,TRUE,78.703018,1.9,112.879956405692,0.638,0.2501,0.1241,0.3597,0.6576,45.86,0.8111,,10.55,0.01551,0.02301,0.02769,0.03221,0.03747,0.04393,0.05248,0.06501,0.08778,0.6149
MWI,Malawi,SSA,3,2004,2004.23,consumption,FALSE,TRUE,78.703018,1.9,53.5280289968908,0.7392,0.3183,0.1689,0.4712,0.3987,38.74,0.2638,,12.3,0.02887,0.04047,0.04908,0.05795,0.06718,0.07808,0.09198,0.1114,0.1466,0.3283
MWI,Malawi,SSA,3,2010,2010.23,consumption,FALSE,TRUE,78.703018,1.9,55.6244020186053,0.7229,0.3431,0.1982,0.5387,0.4548,37.08,0.3494,,14.54,0.02206,0.03322,0.04215,0.05103,0.06108,0.07334,0.0885,0.1111,0.1489,0.3686
MWI,Malawi,SSA,3,2016,2016.31,consumption,FALSE,TRUE,78.703018,1.9,61.1466633507882,0.7082,0.2979,0.1549,0.4364,0.4469,40.35,0.3485,,17.21,0.02645,0.03749,0.04521,0.05299,0.0615,0.07137,0.08506,0.1033,0.1357,0.3809
MYS,Malaysia,EAP,3,1984,1984,income,FALSE,FALSE,1.5863546,1.9,378.281232480927,0.02896,0.005871,0.002048,0.007712,0.4862,244,0.412,0.4285,15.19,0.01833,0.02742,0.03683,0.04694,0.05826,0.07162,0.08858,0.1126,0.1549,0.3845
MYS,Malaysia,EAP,3,1987,1987,income,FALSE,FALSE,1.5863546,1.9,362.812983086893,0.021329999999999998,0.003178,8.141e-4,0.003726,0.4704,239.5,0.3803,0.4215,16.52,0.01991,0.02891,0.03828,0.04838,0.05974,0.07319,0.09028,0.1146,0.1573,0.3694
MYS,Malaysia,EAP,3,1989,1989,income,FALSE,FALSE,1.5863546,1.9,356.897351903046,0.01637,0.002467,6.69e-4,0.002939,0.4617,238.8,0.3645,0.4077,17.53,0.02107,0.03013,0.03949,0.04952,0.06074,0.07395,0.09068,0.1144,0.1559,0.3641
MYS,Malaysia,EAP,3,1992,1992,income,FALSE,FALSE,1.5863546,1.9,396.118635945659,0.01274,0.001034,1.381e-4,0.001111,0.4765,258.5,0.3913,0.4416,19,0.01894,0.02772,0.03703,0.04721,0.0588,0.07267,0.09046,0.116,0.1611,0.3702
MYS,Malaysia,EAP,3,1995,1995,income,FALSE,FALSE,1.5863546,1.9,412.131086011888,0.01763,0.002127,4.274e-4,0.002216,0.4852,265.7,0.4088,0.4453,20.49,0.018,0.02688,0.03625,0.04645,0.05803,0.07185,0.08954,0.1148,0.1596,0.3786
MYS,Malaysia,EAP,3,1997,1997,income,FALSE,FALSE,1.5863546,1.9,513.686024337328,0.004074,3.523e-4,5.666e-5,3.41e-4,0.4915,327.5,0.4211,0.4511,21.56,0.01744,0.02626,0.03558,0.04576,0.05732,0.07114,0.08887,0.1142,0.1592,0.3842
MYS,Malaysia,EAP,3,2004,2004,income,FALSE,TRUE,1.5863546,1.9,638.65080323527,0.00376,8.717e-4,3.804e-4,0.001235,0.4605,432,0.3676,,25.19,0.01795,0.02895,0.03856,0.04895,0.06111,0.07526,0.09411,0.1215,0.167,0.3466
MYS,Malaysia,EAP,3,2007,2007,income,FALSE,TRUE,1.5863546,1.9,586.692073179694,0.005275,0.001178,4.803e-4,0.001627,0.4605,396.8,0.3676,,26.72,0.01795,0.02895,0.03856,0.04895,0.06111,0.07526,0.09411,0.1215,0.167,0.3466
MYS,Malaysia,EAP,3,2008,2008.25,income,FALSE,TRUE,1.5863546,1.9,539.806920061779,0.005539,0.001078,3.522e-4,0.001341,0.4548,370.7,0.3577,,27.24,0.01836,0.02928,0.0392,0.04954,0.06176,0.07651,0.09548,0.1224,0.166,0.3415
MYS,Malaysia,EAP,3,2011,2011,income,FALSE,TRUE,1.5863546,1.9,661.816845108578,0.001104,1.54e-4,3.415e-5,1.804e-4,0.4394,464.3,0.3304,,28.65,0.02022,0.03159,0.04131,0.05184,0.06363,0.07772,0.09583,0.1219,0.1641,0.3319
MYS,Malaysia,EAP,3,2013,2013,income,FALSE,TRUE,1.5863546,1.9,754.530854922688,2.559e-4,4.008e-5,1.281e-5,4.978e-5,0.4135,549.6,0.2887,,29.47,0.02294,0.03552,0.04552,0.05561,0.06661,0.0799,0.09684,0.1202,0.1586,0.3182
MYS,Malaysia,EAP,3,2015,2015.33,income,FALSE,TRUE,1.5863546,1.9,850.017360151227,1.035e-4,1.397e-5,2.391e-6,1.534e-5,0.4104,626,0.2853,,30.27,0.02283,0.03542,0.04549,0.05564,0.06719,0.08094,0.09829,0.1217,0.16,0.3126
MDV,Maldives,SAS,3,2002,2002.5,consumption,FALSE,TRUE,8.8096857,1.9,194.579518275832,0.06511,0.01368,0.00425,0.01663,0.4131,139.9,0.3008,,0.29,0.02675,0.041,0.05004,0.05724,0.06682,0.07671,0.08888,0.1053,0.1388,0.3484
MDV,Maldives,SAS,3,2009,2009.5,consumption,FALSE,TRUE,8.8096857,1.9,240.578035574417,0.03453,0.007169,0.002054,0.00852,0.3837,187.5,0.2503,,0.37,0.02524,0.03842,0.04948,0.06068,0.07228,0.08487,0.1003,0.1183,0.151,0.2994
MDV,Maldives,SAS,3,2016,2016,consumption,FALSE,TRUE,8.8096857,1.9,536.254274023983,0,0,0,0,0.3129,450.8,0.1623,,0.48,0.0337,0.04899,0.05944,0.0693,0.07878,0.08991,0.102,0.1195,0.1466,0.2517
MLI,Mali,SSA,3,1994,1994,consumption,FALSE,TRUE,224.35728,1.9,37.0070920948516,0.8529,0.5246,0.3657,0.967,0.5044,21.78,0.4367,,9.33,0.01745,0.02841,0.03599,0.04388,0.05338,0.06563,0.08332,0.1098,0.1577,0.4044
MLI,Mali,SSA,3,2001,2001.08,consumption,FALSE,TRUE,224.35728,1.9,67.4281429690626,0.5881,0.2353,0.1204,0.3436,0.3987,48.78,0.2651,,11.27,0.02496,0.03771,0.04638,0.0567,0.06716,0.07978,0.09825,0.1241,0.1644,0.3006
MLI,Mali,SSA,3,2006,2006,consumption,FALSE,TRUE,224.35728,1.9,76.0904797917049,0.5188,0.1806,0.08657,0.2563,0.3893,56.38,0.2524,,13.2,0.02521,0.03926,0.04964,0.05948,0.0692,0.0801,0.09622,0.1195,0.159,0.3024
MLI,Mali,SSA,3,2009,2009.89,consumption,FALSE,TRUE,224.35728,1.9,71.8029328491182,0.5029,0.158,0.06716,0.2124,0.3304,57.47,0.1778,,15.05,0.03323,0.04651,0.05569,0.06508,0.07476,0.08678,0.1023,0.1227,0.1562,0.2568
MLT,Malta,OHI,3,2006,2006,income,FALSE,TRUE,0.63296694,1.9,976.383424670869,0.00449,0.001658,8.981e-4,0.002644,0.2802,871.2,0.14,,0.41,0.03412,0.05173,0.06357,0.07425,0.08409,0.09481,0.1077,0.1227,0.1464,0.2205
MLT,Malta,OHI,3,2007,2007,income,FALSE,TRUE,0.63296694,1.9,1064.21890700253,0.004103,0.002158,0.001364,0.00368,0.2921,943.2,0.1545,,0.41,0.0322,0.05037,0.06197,0.07203,0.08277,0.09449,0.1072,0.1238,0.1489,0.2263
MLT,Malta,OHI,3,2008,2008,income,FALSE,TRUE,0.63296694,1.9,1091.84410230157,0.00109,6.111e-4,3.971e-4,0.001067,0.29,956.4,0.1429,,0.41,0.03495,0.04986,0.0617,0.07187,0.08201,0.09325,0.1062,0.1248,0.1505,0.2248
MLT,Malta,OHI,3,2009,2009,income,FALSE,TRUE,0.63296694,1.9,1070.89612378563,0.003593,0.002028,0.001408,0.004533,0.3024,925.7,0.1629,,0.41,0.03247,0.04939,0.06086,0.0707,0.0811,0.09238,0.1044,0.1224,0.1486,0.2376
MLT,Malta,OHI,3,2010,2010,income,FALSE,TRUE,0.63296694,1.9,1084.37762881449,0.001937,0.001179,8.815e-4,0.002406,0.2903,955.2,0.1456,,0.41,0.03398,0.05038,0.06201,0.07233,0.08239,0.09342,0.1067,0.123,0.1484,0.2273
MLT,Malta,OHI,3,2011,2011,income,FALSE,TRUE,0.63296694,1.9,1106.39318035101,0.001857,0.001419,0.001179,0.004865,0.2914,974.2,0.1503,,0.42,0.0345,0.05032,0.06211,0.07252,0.08274,0.09323,0.1055,0.1207,0.1464,0.232
MLT,Malta,OHI,3,2012,2012,income,FALSE,TRUE,0.63296694,1.9,1146.05219318296,0.001177,3.78e-4,1.979e-4,6.204e-4,0.2936,999.9,0.1491,,0.42,0.03367,0.05002,0.06237,0.07304,0.08267,0.09306,0.1047,0.1202,0.1458,0.2344
MLT,Malta,OHI,3,2013,2013,income,FALSE,TRUE,0.63296694,1.9,1207.6462578184,2.967e-4,4.305e-5,8.275e-6,4.791e-5,0.2884,1058,0.1405,,0.43,0.0348,0.05144,0.06297,0.07312,0.08273,0.0927,0.1044,0.1202,0.1461,0.2315
MLT,Malta,OHI,3,2014,2014,income,FALSE,TRUE,0.63296694,1.9,1278.83118921921,0,0,0,0,0.2902,1123,0.1423,,0.43,0.03462,0.0511,0.06258,0.07243,0.08244,0.09361,0.1054,0.1199,0.1449,0.2331
MLT,Malta,OHI,3,2015,2015,income,FALSE,TRUE,0.63296694,1.9,1285.01800348635,8.438e-4,6.597e-4,5.182e-4,0.001316,0.2943,1114,0.148,,0.45,0.03446,0.05082,0.0618,0.07194,0.08201,0.09246,0.1046,0.1205,0.1451,0.2363
MLT,Malta,OHI,3,2016,2016,income,FALSE,TRUE,0.63296694,1.9,1366.36600623198,9.209e-4,6.673e-4,5.458e-4,0.001537,0.2909,1203,0.1444,,0.46,0.03452,0.05152,0.06211,0.07179,0.08245,0.09292,0.1045,0.1211,0.1479,0.2312
MLT,Malta,OHI,3,2017,2017,income,FALSE,TRUE,0.63296694,1.9,1375.80075353139,0.001599,8.908e-4,6.39e-4,0.001681,0.2923,1212,0.1474,,0.47,0.03386,0.0512,0.06204,0.07219,0.08265,0.09313,0.1049,0.1197,0.147,0.2333
MRT,Mauritania,SSA,3,1987,1987,consumption,FALSE,FALSE,112.84909,1.9,95.3956459977057,0.4004,0.1734,0.1007,0.2878,0.4394,71.2,0.3596,0.4051,1.88,0.01417,0.02807,0.04107,0.05395,0.06745,0.08254,0.1008,0.1255,0.1669,0.3196
MRT,Mauritania,SSA,3,1993,1993,consumption,FALSE,FALSE,112.84909,1.9,110.850654153809,0.4114,0.1366,0.06227,0.191,0.5005,67.29,0.4358,0.3728,2.2,0.02045,0.03113,0.03893,0.04689,0.05577,0.06637,0.08003,0.0998,0.1357,0.4249
MRT,Mauritania,SSA,3,1995,1995.57,consumption,FALSE,TRUE,112.84909,1.9,126.08572644151,0.2062,0.06124,0.02772,0.08515,0.3775,97.97,0.244,,2.37,0.02366,0.03997,0.04986,0.06112,0.07195,0.0851,0.1012,0.1223,0.1579,0.2869
MRT,Mauritania,SSA,3,2000,2000,consumption,FALSE,TRUE,112.84909,1.9,138.187919358021,0.1962,0.0525,0.02035,0.06806,0.3903,104.9,0.2547,,2.63,0.0245,0.03719,0.04757,0.05827,0.06974,0.08271,0.1006,0.1226,0.1615,0.2954
MRT,Mauritania,SSA,3,2004,2004,consumption,FALSE,TRUE,112.84909,1.9,148.530176992681,0.1438,0.03589,0.01332,0.04619,0.4017,108.7,0.2699,,2.94,0.0261,0.03936,0.04886,0.05797,0.06802,0.07876,0.09306,0.1134,0.1481,0.3263
MRT,Mauritania,SSA,3,2008,2008,consumption,FALSE,TRUE,112.84909,1.9,160.2600619396,0.1077,0.0273,0.01069,0.03593,0.3569,130.6,0.216,,3.3,0.02624,0.04074,0.05122,0.06159,0.07386,0.08906,0.1055,0.1281,0.1619,0.2618
MRT,Mauritania,SSA,3,2014,2014,consumption,FALSE,TRUE,112.84909,1.9,174.56157407658,0.05965,0.0142,0.005089,0.01799,0.3262,146.7,0.1798,,3.93,0.02982,0.04552,0.05661,0.06705,0.07829,0.09062,0.1058,0.1244,0.1526,0.2493
MUS,Mauritius,SSA,3,2006,2006.5,consumption,FALSE,TRUE,18.555265,1.9,330.406393090652,0.004282,7.43e-4,2.376e-4,9.142e-4,0.3565,257.2,0.2099,,1.23,0.03089,0.04485,0.05403,0.06301,0.07223,0.08331,0.09711,0.1164,0.1506,0.2875
MUS,Mauritius,SSA,3,2012,2012,consumption,FALSE,TRUE,18.555265,1.9,374.83354955211,0.005545,0.001018,2.84e-4,0.001205,0.3847,281.5,0.2481,,1.26,0.02821,0.04191,0.05115,0.06054,0.06993,0.08058,0.09358,0.1121,0.1459,0.3161
MUS,Mauritius,SSA,3,2017,2017,consumption,FALSE,TRUE,18.555265,1.9,414.154750697207,0.002099,2.557e-4,5.038e-5,2.868e-4,0.3676,319.4,0.2266,,1.26,0.02914,0.04307,0.0533,0.0626,0.07206,0.08286,0.09627,0.1143,0.1477,0.2987
MEX,Mexico,LAC,3,1984,1984,consumption,FALSE,TRUE,8.8861017,1.9,300.81225476609,0.08133,0.02296,0.009875,0.03182,0.4895,192.6,0.4255,,74.35,0.01501,0.02606,0.03483,0.04532,0.05755,0.07227,0.0925,0.1186,0.1674,0.3704
MEX,Mexico,LAC,3,1989,1989,income,FALSE,TRUE,8.8861017,1.9,369.490883828156,0.07021,0.02193,0.01041,0.03091,0.5434,210,0.5312,,82.37,0.01264,0.02304,0.03152,0.04047,0.05088,0.06381,0.08006,0.1056,0.156,0.4361
MEX,Mexico,LAC,3,1992,1992,consumption,FALSE,TRUE,8.8861017,1.9,305.36755379913,0.0762,0.02149,0.008471,0.02809,0.4962,193.6,0.4311,,87.08,0.01518,0.0265,0.03581,0.04531,0.05649,0.0695,0.08741,0.1152,0.1635,0.3851
MEX,Mexico,LAC,3,1992,1992,income,FALSE,TRUE,8.8861017,1.9,316.680803735803,0.09435,0.03296,0.01793,0.0427,0.5373,182.6,0.5603,,87.08,0.01226,0.02366,0.03254,0.04179,0.05204,0.06396,0.08051,0.1058,0.1564,0.431
MEX,Mexico,LAC,3,1994,1994,consumption,FALSE,TRUE,8.8861017,1.9,314.383788233162,0.06512,0.01628,0.006014,0.02078,0.503,193.8,0.4388,,90.16,0.01599,0.02608,0.03518,0.04465,0.05536,0.06865,0.08586,0.1106,0.1592,0.3984
MEX,Mexico,LAC,3,1994,1994,income,FALSE,TRUE,8.8861017,1.9,325.828045571119,0.09794,0.03699,0.02136,0.04881,0.543,187.1,0.5549,,90.16,0.01118,0.02249,0.03137,0.04085,0.05129,0.06445,0.08129,0.1075,0.1556,0.434
